employee_id,leave_type_encoded,days_requested,days_balance,has_required_attachment,dh_decision,hr_decision,has_rejection_reason,routing_action
PMT-001,0,4,7,1,0,0,0,0
PMT-001,1,4,14,1,1,0,0,1
PMT-001,2,98,0,1,1,2,0,2
PMT-001,3,1,0,1,1,1,0,3
PMT-001,4,1,0,1,0,0,0,0
PMT-001,5,2,0,1,1,0,0,1
PMT-001,6,3,0,1,2,0,0,2
PMT-001,7,4,0,1,1,2,1,3
PMT-001,0,5,15,1,0,0,0,0
PMT-001,1,13,13,1,1,0,0,1
PMT-001,2,55,0,1,1,2,0,2
PMT-001,3,3,0,1,1,1,0,3
PMT-001,4,7,0,1,0,0,0,0
PMT-001,5,1,0,1,1,0,0,1
PMT-001,6,3,0,1,1,2,0,2
PMT-001,7,2,0,0,1,1,0,3
PMT-001,0,7,7,1,0,0,0,0
PMT-001,1,5,10,1,1,0,0,1
PMT-001,2,14,0,1,2,0,0,2
PMT-001,3,3,0,1,1,1,0,3
PMT-001,4,7,0,1,0,0,0,0
PMT-001,5,4,0,1,1,0,0,1
PMT-001,6,2,0,1,2,0,0,2
PMT-001,7,3,0,1,2,0,1,3
PMT-001,0,11,12,1,0,0,0,0
PMT-001,1,12,14,1,1,0,0,1
PMT-001,2,4,0,1,1,2,0,2
PMT-001,3,2,0,1,2,0,1,3
PMT-001,4,2,0,0,0,0,0,0
PMT-001,5,2,0,1,1,0,0,1
PMT-001,6,3,0,1,2,0,0,2
PMT-001,7,3,0,1,1,2,1,3
PMT-001,0,1,13,0,0,0,0,0
PMT-001,1,12,12,1,1,0,0,1
PMT-001,2,10,0,1,1,2,0,2
PMT-001,3,4,0,1,1,2,1,3
PMT-001,4,6,0,1,0,0,0,0
PMT-001,5,2,0,1,1,0,0,1
PMT-001,6,2,0,1,1,2,0,2
PMT-001,7,5,0,1,1,2,1,3
PMT-001,0,8,11,1,0,0,0,0
PMT-001,1,10,14,1,1,0,0,1
PMT-001,2,43,0,1,2,0,0,2
PMT-001,3,7,0,1,2,0,1,3
PMT-001,4,1,0,1,0,0,0,0
PMT-001,5,4,0,1,1,0,0,1
PMT-001,6,1,0,1,2,0,0,2
PMT-001,7,5,0,1,1,2,1,3
PMT-001,0,9,9,1,0,0,0,0
PMT-001,1,8,13,1,1,0,0,1
PMT-001,2,54,0,1,2,0,0,2
PMT-001,3,3,0,1,1,1,0,3
PMT-001,4,3,0,1,0,0,0,0
PMT-001,5,2,0,1,1,0,0,1
PMT-001,6,1,0,1,2,0,0,2
PMT-001,7,5,0,1,1,1,0,3
PMT-001,0,9,12,1,0,0,0,0
PMT-001,1,2,12,1,1,0,0,1
PMT-001,2,67,0,1,1,2,0,2
PMT-001,3,3,0,1,1,1,0,3
PMT-001,4,1,0,1,0,0,0,0
PMT-001,5,1,0,1,1,0,0,1
PMT-001,6,3,0,1,1,2,0,2
PMT-001,7,3,0,1,1,2,1,3
PMT-001,0,12,15,1,0,0,0,0
PMT-001,1,5,5,1,1,0,0,1
